"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Corophium type","Unid Corophium type",,,,,,,"NM, NW, A2 NM","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Isopods",,2.30,,,,,,"NW, Synidotea","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.90,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.90,,,,1.10,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,,,"NW, A2 NM","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.90,,,,1.00,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.90,,,,0.80,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.50,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.60,,,,0.60,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","juvenile Corophium",1.40,,,,0.50,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.50,,,,1.30,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.10,,,,1.00,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",3.20,,,,2.80,"M","NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",3.70,,,,2.30,"F","NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.80,,,,1.30,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.00,,,,0.90,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.10,,,,1.00,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",3.00,,,,1.50,"F","NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.30,,,,1.20,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.50,,,,1.40,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",,,,,1.30,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",,,,,1.40,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",3.30,,,,1.50,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",3.00,,,,1.30,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",2.80,,,,1.20,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","C. alienense",,,,,1.40,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","Unid Corophium type",2.20,,,,1.00,,"NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","Unid Corophium type",3.00,,,,,,"NW, A2 NM","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","Unid Corophium type",,,,,1.10,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","Unid Corophium type",,,,,1.20,,"NM, NW, A2 NI","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","Unid Corophium type",,,,,1.10,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Corophium type","Unid Corophium type",,,,,1.10,,"NM, NW","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Nippoleucon hinumensis",,4.20,,,,,,"NW, female","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Isopods",,2.10,,,,,,"NW, Idoteidae","y",1
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-021","Isopods",,2.10,,,,,,"NW, Idoteidae","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Hyperacanthomysis longirostris",,,,,0.30,,,"NM, NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Unid amphipod",,4.00,,,,,,"NI, NW, A2 NM","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","C. alienense",2.40,,,,1.50,,"NW, A2 NI","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","C. alienense",2.20,,,,1.00,,"NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","C. alienense",2.20,,,,1.10,,"NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","C. alienense",3.00,,,,1.40,,"NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","juvenile Corophium",1.80,,,,0.70,,"NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","juvenile Corophium",,,,,0.90,,"NM, NW","y",1
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-018","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW","y",1
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-096","Nippoleucon hinumensis",,2.10,,,,,,"NW","y",1
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-096","Corophium type","C. alienense",2.60,,,,1.10,,"NI, NW","y",1
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-096","Corophium type","C. alienense",,,,,1.10,,"NM, NW","y",1
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-096","Corophium type","C. alienense",,,,,1.00,,"NM, NW","y",1
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-096","Corophium type","C. alienense",,,,,2.00,,"NM, NW","y",1
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-096","Corophium type","C. alienense",2.20,,,,1.00,,"NI, NW","y",1
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-028","Unid mysids",,,,,,,,"NM, NW, no eye, uropods only","y",1
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-028","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NI, NW","y",1
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-028","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NI, NW","y",1
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,,"DS26-023","Unid amphipod",,,,,,,,"NM, NW","y",1
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,,"DS26-023","Corophium type","C. alienense",3.10,,,,2.40,,"NW","y",1
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,,"DS26-023","Corophium type","C. alienense",,,,,0.90,,"NM, NW","y",1
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,,"DS26-023","Corophium type","C. alienense",2.50,,,,1.60,,"NI, NW","y",1
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,,"DS26-023","Other malacostraca",,2.00,,,,,,"NW, Tanaid","y",1
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,,"DS26-023","Terrestrial invertebrates",,,,,,,,"NM, NW, possible chironomid pupa","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","juvenile Corophium",1.90,,,,0.90,,"NW","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","juvenile Corophium",1.60,,,,,,"NW, A2 NM","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","juvenile Corophium",0.90,,,,1.10,,"NW","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","C. alienense",3.60,,,,4.00,,"NW, A2 NI","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","C. alienense",2.30,,,,,,"NW, A2 NM","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Corophium type","C. alienense",1.10,,,,,,"NW, A2 NM","y",1
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-025","Terrestrial invertebrates",,1.80,,,,,,"NW, Unid insect, no eye","y",1
725,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-026","Corophium type","C. alienense",3.00,,,,1.40,,"NW","y",1
725,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-026","Corophium type","C. alienense",2.20,,,,1.00,,"NW","y",1
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-024","Corophium type","C. alienense",2.60,,,,,,"NW, A2 NM","y",1
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-024","Corophium type","C. alienense",1.90,,,,,,"NW, A2 NM","y",1
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-024","Corophium type","C. alienense",2.10,,,,,,"NW, A2 NM","y",1
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-024","Corophium type","C. alienense",,,,,1.30,,"NM, NW","y",1
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-024","Terrestrial invertebrates",,,,,,,,"NM, NW, Unid winged insect","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","juvenile Corophium",1.10,,,,1.00,,"NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","juvenile Corophium",1.80,,,,0.80,,"NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","juvenile Corophium",1.80,,,,0.80,,"NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","C. alienense",5.50,,,,2.80,"F","NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","C. alienense",2.50,,,,1.60,,"NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","C. alienense",2.00,,,,1.10,,"NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Corophium type","C. alienense",,,,,1.20,,"NM, NW","y",1
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-027","Nippoleucon hinumensis",,3.80,,,,,,"NI, NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Nippoleucon hinumensis",,2.30,,,,,,"NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Nippoleucon hinumensis",,2.50,,,,,,"NW","y",1
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-020","Nippoleucon hinumensis",,2.30,,,,,,"NI, NW","y",1
729,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-097","Nippoleucon hinumensis",,3.00,,,,,,"NW","y",1
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-091","Unid mysids",,,,,,,,"NM, NW, no eye","y",1
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-091","Corophium type","C. alienense",2.50,,,,1.50,,"NW","y",1
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-091","Corophium type","C. alienense",2.00,,,,1.10,,"NW","y",1
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-091","Corophium type","C. alienense",2.20,,,,1.20,,"NW","y",1
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-091","Corophium type","C. alienense",1.80,,,,0.90,,"NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Nippoleucon hinumensis",,2.30,,,,,,"NI, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Nippoleucon hinumensis",,1.60,,,,,,"NI, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","C. alienense",,,,,1.30,,"NM, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",1.70,,,,0.80,,"NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",1.60,,,,0.60,,"NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW","y",1
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-092","Corophium type","juvenile Corophium",1.60,,,,0.90,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Nippoleucon hinumensis",,0.80,,,,,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Nippoleucon hinumensis",,3.00,,,,,,"NI, NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","C. alienense",,,,,1.20,,"NM, NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","C. alienense",2.00,,,,1.00,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",1.60,,,,1.10,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",1.70,,,,1.10,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",1.60,,,,1.00,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Terrestrial invertebrates",,1.10,,,,,,"NW, Aphid","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Terrestrial invertebrates",,1.50,,,,,,"NI, NW, Aphid","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Terrestrial invertebrates",,2.20,,,,,,"NI, NW, Aphid","y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Isopods",,2.20,,1.0e-04,,,,,"y",1
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-093","Other malacostraca",,2.00,,7.0e-05,,,,"Tanaid","y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Hyperacanthomysis longirostris",,1.50,,,,,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Nippoleucon hinumensis",,3.20,,,,,,"NI, NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",2.50,,,,1.10,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",,,,,1.30,,"NM, NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",2.40,,,,1.40,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",,,,,1.00,,"NM, NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",2.50,,,,1.20,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",2.00,,,,,,"NW, A2 NM","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","C. alienense",,,,,1.10,,"NM, NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.20,,,,0.40,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.90,,,,0.70,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.50,,,,,,"NW, A2 NM","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.90,,,,1.00,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",,,,,0.70,,"NM","Y",1
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.70,,,,0.90,,"NM","Y",1
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-095","Unid mysids",,,,,,,,"NM, NW, no eye, uropod only","Y",1
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.30,,,,,,"NW, A2 NM","Y",1
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW","Y",1
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",,,,,1.10,,"NW","Y",1
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-095","Corophium type","juvenile Corophium",,,,,1.20,,"NM","Y",1
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,,"DS26-095","Terrestrial invertebrates",,0.80,,,,,,"NW","Y",1
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-098","Unid mysids",,,,,0.20,,,"NM, NW","Y",1
737,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-100","Corophium type","C. alienense",2.30,,,,,,"NW, A2 NM","Y",1
737,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-100","Other malacostraca",,2.10,,,,,,"NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","C. alienense",,,,,1.50,,"NM, NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","C. alienense",2.70,,,,1.60,,"NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","C. alienense",2.30,,,,1.30,,"NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","C. alienense",4.30,,,,3.20,"M","NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","C. alienense",2.10,,,,1.10,,"NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW","Y",1
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-101","Corophium type","juvenile Corophium",1.90,,,,0.60,,"NW","Y",1
740,"EDSM","26-17-SM05",11/17/2025 0:00:00,,"DS26-103","Other malacostraca",,,,,,,,"NM, NW, urosome only","Y",1
741,"EDSM","26-17-SM03",11/20/2025 0:00:00,,"DS26-104","Corophium type","juvenile Corophium",1.10,,,,0.50,,"NW","Y",1
742,"EDSM","26-17-SM03",11/20/2025 0:00:00,,"DS26-105","Neomysis kadiakensis",,2.30,,,,,,"NW","Y",1
742,"EDSM","26-17-SM03",11/20/2025 0:00:00,,"DS26-105","Terrestrial invertebrates",,0.80,,,,,,"NW","Y",1
743,"EDSM","26-17-SM03",11/20/2025 0:00:00,,"DS26-136","Corophium type","C. alienense",2.30,,,,,,"NW, A2 NM","Y",1
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-098","Corophium type","C. alienense",3.00,,,,1.20,,"NW","Y",1
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-098","Corophium type","C. alienense",2.30,,,,1.20,,"NW","Y",1
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-098","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW","Y",1
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,,"DS26-098","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW","Y",1
745,"EDSM","26-26-SSC01",1/22/2026 0:00:00,,"DS26-032","Terrestrial invertebrates",,2.10,,,,,,"NI, NW, aphid","Y",1
745,"EDSM","26-26-SSC01",1/22/2026 0:00:00,,"DS26-032","Terrestrial invertebrates",,,,,,,,"NM, NW, chironomid","Y",1
745,"EDSM","26-26-SSC01",1/22/2026 0:00:00,,"DS26-032","Terrestrial invertebrates",,,,,,,,"NM, NW, chironomid","Y",1
746,"EDSM","26-31-SM02",2/25/2026 0:00:00,,"DS26-046","Nippoleucon hinumensis",,2.80,,,,,,"NI, NW","Y",1
746,"EDSM","26-31-SM02",2/25/2026 0:00:00,,"DS26-046","Corophium type","C. alienense",3.50,,4.1e-04,,0.90,,,"Y",1
747,"EDSM","26-31-SM02",2/25/2026 0:00:00,,"DS26-047","Nippoleucon hinumensis",,2.50,,,,,,"NW","Y",1
747,"EDSM","26-31-SM02",2/25/2026 0:00:00,,"DS26-047","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW","Y",1
