"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Chironomid larvae",,3.10,"M",,,"NM"
2160,"SKT",3/8/2017 0:00:00,"711",12/30/1899 12:37:00,"A35","Terrestrial invertebrates",,5.00,,,,"Diptera pupa"
2154,"SKT",3/8/2017 0:00:00,"706",12/30/1899 8:23:00,"A29","Terrestrial invertebrates",,4.80,,,,"NW, Diptera pupa"
2154,"SKT",3/8/2017 0:00:00,"706",12/30/1899 8:23:00,"A29","Terrestrial invertebrates",,5.00,,1.49e-03,,"Diptera pupa"
2154,"SKT",3/8/2017 0:00:00,"706",12/30/1899 8:23:00,"A29","Other insect larvae",,,,,,"NM, NW, small piece tail end only"
2154,"SKT",3/8/2017 0:00:00,"706",12/30/1899 8:23:00,"A29","Terrestrial invertebrates",,4.90,"G",,,"NM, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,5.00,,,,"NI, NW, insect pupa with white body, orange head"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.20,"G",,,"NM, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,"G",,,"NM, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,"G",,,"NM, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,7.6e-04,,"NI, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.20,,9.9e-04,,"NI, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.40,,1.33e-03,,"Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,5.30,,,,"NW, Diptera pupa"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,4.80,,,,"NI, NW, insect pupa with white body, orange head"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,"G",,,"NM, NW, Diptera pupa"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,4.50,,,,"NI, NW, insect pupa with white body, orange head"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,5.10,,,,"NI, NW, brown insect pupa"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,4.50,,,,"NI, NW, brown insect pupa"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,5.20,,,,"NI, NW, brown insect pupa"
2156,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A31","Terrestrial invertebrates",,5.40,,,,"NI, NW, brown insect pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Unid fish",,4.30,"S",,,"NM"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,1.15e-03,,"Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,"G",,,"NM, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,"G",,,"NM, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,"G",,,"NM, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.60,,,,"NW, Diptera pupa"
2155,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A30","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.50,,,,"NI, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,3.60,,,,"NW, Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Terrestrial invertebrates",,4.90,"G",,,"NM, NW, Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.10,,,,"NI, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.00,,,,"NI, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Terrestrial invertebrates",,5.20,,,,"NI, NW, Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,3.70,,,,"NW, coiled stomach"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Terrestrial invertebrates",,4.50,,8.7e-04,,"Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.50,,,,"NI, NW, coiled stomach"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.70,,,,"NW, coiled stomach"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,3.70,"G",,,"NM, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.10,"G",,,"NM, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.50,"G",,,"NM, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.70,"G",,,"NM, NW"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Unid fish",,4.80,,,,"NI, NW"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.60,,,,"NI, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.80,,,,"NI, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.00,"G",,,"NM, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.40,"G",,,"NM, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.40,,1.91e-03,,"NI, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.50,,,,"NW, Diptera pupa"
2158,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A33","Terrestrial invertebrates",,5.00,,,,"NI, NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.00,,1.62e-03,,"Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.60,"G",,,"NM, NW, head only"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.00,,,,"NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.40,,,,"NW, Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.50,,1.83e-03,,"Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.40,,1.97e-03,,"Diptera pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.90,,,,"NI, NW, insect pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.40,,,,"NW, insect pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.50,"G",,,"NM, NW, insect pupa"
2157,"SKT",3/8/2017 0:00:00,"715",12/30/1899 9:55:00,"A32","Terrestrial invertebrates",,4.60,,,,"NI, NW, Diptera pupa"
2159,"SKT",3/8/2017 0:00:00,"719",12/30/1899 11:20:00,"A34","Terrestrial invertebrates",,5.20,"S",,,"NM, NW, Chironomid adult"
2159,"SKT",3/8/2017 0:00:00,"719",12/30/1899 11:20:00,"A34","Chironomid larvae",,2.60,,,,"NI"
2159,"SKT",3/8/2017 0:00:00,"719",12/30/1899 11:20:00,"A34","Chironomid larvae",,3.50,,,,
2164,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A39","Chironomid larvae",,1.50,,,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Chironomid larvae",,1.60,,,,"NI"
2164,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A39","Gammarus type","Crangonyx sp.",2.70,,,,"NI, NW"
2164,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A39","Chironomid larvae",,1.70,,,,
2161,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A36","Chironomid larvae",,2.00,,,,
2161,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A36","Chironomid larvae",,1.90,,,,
2161,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A36","Terrestrial invertebrates",,3.90,,,,"NI, Diptera pupa"
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Chironomid larvae",,2.10,,,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Chironomid larvae",,1.80,,,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Chironomid larvae",,1.60,,,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Chironomid larvae",,1.50,,,,"NI"
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Gammarus type","Crangonyx sp.",2.30,,1.8e-04,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Corophium type","juvenile Corophium",1.40,,,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Other malacostraca",,2.10,,1.9e-04,,"Tanaid"
2163,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A38","Chironomid larvae",,2.20,,,,
2163,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A38","Chironomid larvae",,2.50,,,,
2163,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A38","Chironomid larvae",,1.50,,,,
2163,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A38","Chironomid larvae",,1.90,,,,
2163,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A38","Chironomid larvae",,2.10,,,,
2162,"SKT",4/5/2017 0:00:00,"719",12/30/1899 10:43:00,"A37","Chironomid larvae",,1.80,,,,
2105,"STN",6/27/2017 0:00:00,"418",12/30/1899 12:41:00,"7344","Unid mysids",,2.90,,,0.20,"NM, NW"
2107,"STN",7/12/2017 0:00:00,"508",12/30/1899 11:05:00,"7346","Hyperacanthomysis longirostris",,6.40,,3.69e-03,,
2107,"STN",7/12/2017 0:00:00,"508",12/30/1899 11:05:00,"7346","Hyperacanthomysis longirostris",,1.90,,,,"NI, NW"
2124,"STN",7/24/2017 0:00:00,"519",12/30/1899 10:54:00,"7612","Corophium type","juvenile Corophium",1.10,,,,
2124,"STN",7/24/2017 0:00:00,"519",12/30/1899 10:54:00,"7612","Corophium type","juvenile Corophium",1.40,,,,"NI"
2124,"STN",7/24/2017 0:00:00,"519",12/30/1899 10:54:00,"7612","Corophium type","juvenile Corophium",0.90,,,,
2124,"STN",7/24/2017 0:00:00,"519",12/30/1899 10:54:00,"7612","Corophium type","juvenile Corophium",1.10,,,,
2124,"STN",7/24/2017 0:00:00,"519",12/30/1899 10:54:00,"7612","Corophium type","juvenile Corophium",1.70,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","A. stimpsoni",4.30,,,,"NW, gravid"
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.00,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.20,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.20,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.20,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.30,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.30,,,,
2122,"STN",7/25/2017 0:00:00,"602",12/30/1899 12:03:00,"7610","Corophium type","juvenile Corophium",1.40,,,,
2113,"STN",8/22/2017 0:00:00,"602",12/30/1899 10:49:00,"7352","Corophium type","A. stimpsoni",4.80,,7.7e-04,,
2115,"STN",8/22/2017 0:00:00,"602",12/30/1899 10:49:00,"7354","Corophium type","juvenile Corophium",1.10,,,,
2117,"STN",8/22/2017 0:00:00,"602",12/30/1899 10:49:00,"7356","Cumaceans",,,,,,"NM, NW"
2117,"STN",8/22/2017 0:00:00,"602",12/30/1899 10:49:00,"7356","Corophium type","juvenile Corophium",1.00,,,,
2298,"STN",8/23/2017 0:00:00,"519",12/30/1899 10:28:00,"7607","Hyperacanthomysis longirostris",,1.80,,,,"NI, NW"
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0119","Other malacostraca","Tanaid",1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0119","Chironomid larvae",,1.70,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0119","Chironomid larvae",,1.80,,,,
1956,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0105","Hyperacanthomysis longirostris",,2.60,"M",,,"NM, NW, eye NM, back end and telson only"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0107","Cumaceans",,2.80,,,,
1959,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0111","Other malacostraca","Tanaid",1.70,,,,
1964,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0122","Unid mysids",,2.60,,,,"NI, probably H. longirostris"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0107","Cumaceans",,2.00,,,,
1957,"GES",8/21/2014 0:00:00,"704",12/30/1899 11:14:00,"0106","Chironomid larvae",,1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0119","Other malacostraca","Tanaid",1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0119","Chironomid larvae",,1.70,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0119","Chironomid larvae",,1.80,,,,
1956,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0105","Hyperacanthomysis longirostris",,2.60,"M",,,"NM, NW, eye NM, back end and telson only"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0107","Cumaceans",,2.80,,,,
1959,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0111","Other malacostraca","Tanaid",1.70,,,,
1964,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0122","Unid mysids",,2.60,,,,"NI, probably H. longirostris"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0107","Cumaceans",,2.00,,,,
1957,"GES",8/21/2014 0:00:00,"704",12/30/1899 12:37:00,"0106","Chironomid larvae",,1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0119","Other malacostraca","Tanaid",1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0119","Chironomid larvae",,1.70,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0119","Chironomid larvae",,1.80,,,,
1956,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0105","Hyperacanthomysis longirostris",,2.60,"M",,,"NM, NW, eye NM, back end and telson only"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0107","Cumaceans",,2.80,,,,
1959,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0111","Other malacostraca","Tanaid",1.70,,,,
1964,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0122","Unid mysids",,2.60,,,,"NI, probably H. longirostris"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0107","Cumaceans",,2.00,,,,
1957,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:16:00,"0106","Chironomid larvae",,1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0119","Other malacostraca","Tanaid",1.60,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0119","Chironomid larvae",,1.70,,,,
1963,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0119","Chironomid larvae",,1.80,,,,
1956,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0105","Hyperacanthomysis longirostris",,2.60,"M",,,"NM, NW, eye NM, back end and telson only"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0107","Cumaceans",,2.80,,,,
1959,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0111","Other malacostraca","Tanaid",1.70,,,,
1964,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0122","Unid mysids",,2.60,,,,"NI, probably H. longirostris"
1958,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0107","Cumaceans",,2.00,,,,
1957,"GES",8/21/2014 0:00:00,"704",12/30/1899 13:45:00,"0106","Chironomid larvae",,1.60,,,,
1979,"GES",8/21/2014 0:00:00,"797",12/30/1899 16:01:00,"0189","Hyperacanthomysis longirostris",,3.30,,5.1e-04,,
1975,"GES",8/21/2014 0:00:00,"797",12/30/1899 16:01:00,"0178","Other malacostraca","Unid shrimp larva",3.70,,,,"NI"
1969,"GES",8/21/2014 0:00:00,"797",12/30/1899 16:01:00,"0153","Hyperacanthomysis longirostris",,1.90,,,,"NI"
1981,"GES",8/21/2014 0:00:00,"797",12/30/1899 16:01:00,"0197","Hyperacanthomysis longirostris",,1.70,,,,"NI"
1982,"GES",8/21/2014 0:00:00,"797",12/30/1899 16:01:00,"0200","Other malacostraca",,2.30,"M",,,"1x Unid shrimp larva, NM, NW"
2053,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0309","Hyperacanthomysis longirostris",,3.20,"U",,,"NM, NW, eye NM"
2057,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0313","Cumaceans",,2.30,,,,"NI"
2018,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0274","Cumaceans",,2.70,,,,
2053,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0309","Cumaceans",,1.80,,,,"NI"
2054,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0310","Hyperacanthomysis longirostris",,3.30,"ED",,0.20,"NM, NW, eye NI"
2054,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0310","Cumaceans",,2.10,,,,
2054,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0310","Cumaceans",,2.00,,,,"NI"
2057,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0313","Cumaceans",,1.90,,,,
2057,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0313","Corophium type","Unid Corophium",1.30,"U",,,"NM, NW, A2 NM, probably A. spinicorne"
2058,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0314","Corophium type","juvenile Corophium",1.10,,,,
2061,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0316","Cumaceans",,,,,,"NM, NW"
2061,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0316","Cumaceans",,,,,,"NM, NW"
2021,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0277","Hyperacanthomysis longirostris",,3.30,"ED",,0.20,"NM, NW"
2018,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0274","Cumaceans",,1.90,,,,"NI"
2019,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0275","Unid mysids",,2.20,"M",,,"NM, NW, no eye"
2040,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0296","Cumaceans",,2.00,,,,"NI"
2018,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0274","Cumaceans",,1.90,,,,
2019,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0275","Cumaceans",,2.30,,,,
2021,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0277","Cumaceans",,2.30,,,,
2006,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0262","Cumaceans",,,,,,"NM"
1998,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0254","Cumaceans",,1.90,,,,
2013,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0269","Cumaceans",,2.50,,,,
2015,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0271","Cumaceans",,1.60,,,,"NI"
2015,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0271","Cumaceans",,1.60,,,,
2015,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0271","Cumaceans",,2.20,,,,
2016,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0272","Unid mysids",,2.20,"M",,,"NM, NW, eye NM"
2028,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0284","Cumaceans",,1.70,,,,
2027,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0283","Cumaceans",,2.10,,,,
2027,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0283","Cumaceans",,1.90,,,,
2027,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0283","Cumaceans",,2.20,,,,
2042,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0298","Unid mysids",,1.80,"ED",,0.10,"NM, NW"
2022,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0278","Cumaceans",,2.20,,,,
2049,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0305","Corophium type","juvenile Corophium",1.10,,,,
2029,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0285","Cumaceans",,,,,,"NM, NW"
2030,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0286","Cumaceans",,2.00,,,,
2034,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0290","Cumaceans",,1.90,,,,
2034,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0290","Cumaceans",,1.90,,,,
2036,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0292","Cumaceans",,2.70,,,,"NI"
2036,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0292","Corophium type","juvenile Corophium",1.70,"U",,,"NM"
2036,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0292","Other malacostraca","Unid malacostraca",2.30,"U",,,"NM"
2039,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0295","Cumaceans",,1.90,,,,
2040,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0296","Cumaceans",,1.70,,,,
2011,"GES",9/25/2014 0:00:00,"705",12/30/1899 9:20:00,"0267","Cumaceans",,2.10,,,,
